# EU biocidal active substances from the BAT census report
# (`REPORT_bat_census.md`, a user-supplied document from a SEPARATE project; it is
#  NOT in this repository, so every value below is transcribed with the section it
#  came from and this file is the only copy of it here)
# -> validation/bat_census_biocides.py
#
# WHAT THIS FILE IS. The substances the BAT report ran, transcribed with the
# properties THAT REPORT STATES, so they can be put through this repo's NEUTRAL
# organic path (`src/neutral_dpu.py` / `model_api.simulate_neutral`).
#
# WHAT IT IS NOT: an observation table. Every `bat_A_fish` / `bat_B_fish` /
# `bpc_class` column is a FISH bioconcentration endpoint or a REGULATORY class.
# Nothing here is a measured plant concentration, so this file can never be
# scored through the `--obs` harness the neutral tables use, and it carries no
# `tissue`/`value`/`endpoint` columns on purpose. Two substances do have measured
# plant data IN THIS REPO -- propiconazole (Liu 2023 rice root RCF) and triclosan
# (Li 2019 soil table, radish/carrot root) -- and those live in their own files.
#
# EVERY VALUE IS THE REPORT'S, and `section` says where. The one exception is
# marked `pka_basis=derived`: the report's section 8.9 tabulates the percent
# ionised at pH 7 for the anticoagulants rather than their pKa, so pKa is
# recovered as  pKa = pH - log10(a/(1-a)).  That inversion is not assumed -- it
# round-trips exactly on the six substances whose pKa the report DOES state
# (triflumuron 10.126 -> 99.93% neutral; DCPP 8.065 -> 7.9% ionised;
# chlorophacinone 8.0 -> 9%; also tralopyril, triclosan, benzoic acid), which is
# what pins pH 7 as the report's basis, and
# validation/bat_census_biocides.py re-checks it before using any derived value.
#
# LOG KOW IS THE UNCHARGED-FORM VALUE, which is what this model's Briggs QSPRs
# want and what the report's section 7.5 audit was about: three anticoagulants had
# been entered with a distribution ratio D at environmental pH instead, which is
# a different quantity and always the smaller. The audited values are used here.
#
# `km_half_life_d` is a FISH whole-body biotransformation half-life (report
# section 7.2, Arnot & Gobas 2008 compilation or the report's random-forest QSAR).
# It is NOT an in-planta dissipation half-life and must never be passed to
# `simulate_neutral(half_life=)` without saying so -- the run script does exactly
# that, once, clearly labelled as a transplanted rate rather than a plant
# parameter. `tanimoto` is that prediction's similarity to the nearest training
# structure (report section 7.3); below 0.40 the report's own applicability rule
# answers "no".
#
# `status`:
#   run                 -- the report states a log Kow, so the model can run it
#   no_logkow_in_report -- named in the report, but no log Kow anywhere. Only two
#                          remain, and both are unrunnable for a structural reason
#                          rather than a missing number (see below).
#
# UPDATE 2026-09-06 (c) -- the 106 count SETTLED, and 52 of them entered.
# The BAT project's covering note said 64 of the never-entered 106 carried a log Kow
# that is a computed median, leaving 40 clean and 29 clean-with-pKa. Counting the
# delivered file's own `quality_flag` column gave 28 / 68 / 52 instead. Both are
# right about different rules, and the file settles it: 64 is exactly the number of
# rows whose `logkow_source_model` contains the STRING "median of N", while 28 is
# the number the flag marks as "not among the candidates it was derived from" --
# and the flagged set is a strict subset of the string-matched one (36 string
# matches are NOT flagged, every one of them a median that IS among its candidates).
# Substituting the string rule for the criterion reproduces the note's 64 / 40 / 29
# to the unit; the criterion reproduces 28 / 68 / 52 to the unit. The criterion is
# the report's own §8.14 test ("a value no source reports"), and it is the same
# over-detection that project already caught and corrected on the entered set -- the
# note is one generation behind its own file.
#
# So 52 rows are added here: never entered into BAT, no quality flag, and a pKa.
# They are NOT on the same footing as the audited 61 and are marked so
# (`section=COLLECTION_SHEET_not_entered`): no source rank exists for any of them
# because the §8.14 audit only ever ran over the entered set, they carry no BPC class
# and no BAT fish BCF, and their percent ionised is computed here rather than
# supplied. They are excluded from the rank correlation for the second reason.
# Their pKa is what makes them runnable at all: 22 of the 52 are >90% ionised at
# pH 7, so without it they would have been screened as neutrals.
#
# UPDATE 2026-09-06 (b). The BAT project then sent the audited provenance for all
# 61 substances it actually entered (EXPORT_logkow_entered_into_BAT_20260906.csv),
# and it supersedes the collection-sheet export in two ways. (1) SOURCED pKa now
# replace the four anticoagulant values this file had RECOVERED from the report's
# percentages -- bromadiolone 4.5, brodifacoum 4.5, difenacoum 4.84, flocoumafen
# 4.95, all rank 1 and three of them measured. The recovered values were within
# 0.03 log, which is a check on the inversion, but a sourced number beats a
# derived one. (2) 21 substances BAT entered but the report never named
# individually are added; they carry no BPC class and no BAT fish BCF, so they are
# predictions with nothing to compare against and are excluded from the rank
# correlation. `log_kow_rank` over the 61 is 12 / 41 / 6 + 2 unranked, matching the
# report's own Limitations sentence exactly.
#
# ONE ROW IS UNRESOLVED AND IS RUN BOTH WAYS. Tebuconazole's export row gives
# is_acid=TRUE but ionisation_class=base and no percent ionised to arbitrate. As an
# acid at pKa 12.62 it is 0.0002 % ionised and inside scope; as a base it is ~100 %
# and excluded. Seven other rows disagree the same way but their percentage settles
# it (is_acid is the column that round-trips). Both tebuconazole readings are rows
# here and neither is asserted.
#
# UPDATE 2026-09-06 (a). Twenty rows carried `no_logkow_in_report` because the REPORT
# does not print a log Kow for them. They were never filled in from elsewhere --
# inventing an input is the defect that report's own section 8.14 is about. Asked
# for instead, the BAT project supplied its own collection sheet
# (EXPORT_logkow_full_20260906.csv, 167 substances), and 18 of the 20 are now
# entered from it with the CAS, the source string and the SOURCE RANK in `note`
# (rank 1 = assessment/CLH report, 2 = cited literature, 3 = model prediction).
# Every stated pKa/percent-ionised pair in that export round-trips at pH 7 to
# better than 0.005 percentage points, i.e. on the same basis this file already
# used. The two that stay unrunnable were deliberately NOT requested: the
# triamine carries three charges (this model takes one valence, as BAT does), and
# creosote has no single defined structure.
#   repo_logkow         -- one substance: the report names it but states no log Kow,
#                          and this repo already carries a measured plant row for it
#                          under a cited log Kow. Flagged so it is never counted as
#                          a report-sourced input.
#
substance,cas,logkow_provenance,status,log_kow,pKa,pka_basis,is_acid,pct_ionised_pH7,MW,water_sol_mgL,henry_Pa_m3_mol,km_half_life_d,km_kind,tanimoto,bpc_class,bat_A_fish,bat_B_fish,measured_fish_bcf,bat_caveat,section,note
Permethrin,52645-53-1,report,run,4.6,,,,,391.29,,0.1888950837284208,2.360399,measured,1.000,nB,3830.0,796.0,570;2800,,7.9;8.12;8.15;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 1) | Permethrin PT08 AR p53 — 4.6 measured"
Permethrin (alt log Kow),52645-53-1,variant,run,6.1,,,,,391.29,,0.1888950837284208,2.360399,measured,1.000,nB,3830.0,796.0,570;2800,,7.9;EXPORT_entered_into_BAT,"the SECOND measured value in the same assessment report (PT08 AR p53 gives 4.6 at pH 4/7/9 23C and 6.1 at 20C, and declines to choose between them). Run as the report ran both; the primary Permethrin row carries 4.6"
(13Z)-Hexadec-13-en-11-yn-1-yl acetate,78617-58-0,report,run,3.74,,,,,278.436,,0.03059966080697346,,predicted,,nB,557.0,101.0,,,7.9;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 1) | PT19 draft CAR p18/p27 — 3.74, OECD 107"
Empenthrin,54406-48-3,report,run,6.3,,,,,274.404,0.111,34.65106701270153,,predicted,,nB,42400.0,811.0,,,7.9;8.11;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 1) | Empenthrin PT18 AR p39 — 6.30 at 20 C"
Epsilon-metofluthrin,240494-71-7,report,run,5.0,,,,,376.392,,0.003852269058218087,,predicted,,nB,8770.0,2310.0,,,7.9;8.11;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 1) | Epsilon-metofluthrin CLH p14 — 5.0"
Tralopyril,122454-29-9,report,run,4.08,7.08,stated,TRUE,45.41,349.54,,0.0005830645165068741,,predicted,,nB,748.0,113.0,,,7.9;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 1) | Tralopyril PT21 AR p34/p36/p52 — pKa 7.08, pH series | pKa: CTX DTXSID6041503 (pred, Percepta2023.1.2)"
Difethialone,104653-34-1,report,run,6.29,,,,,539.49,0.3906,0.101010101010101,1.47,predicted,0.226,vB,42300.0,516.0,,,7.5;8.11;8.16;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 1) | PT14 Renewal AR — not ionisable; log Kow 6.29"
Cyphenothrin,39515-40-7,report,run,6.29,,,,,375.468,0.01,0.002166290087188137,,predicted,0.852,nB,42300.0,986.0,894.9;618,BPC class is correct but was taken from the opinion's METABOLITE table; the assessment report settles the parent at 894.9 and 618 L/kg measured (§8.13),8.11;8.12;8.13;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 1) | Cyphenothrin PT18 AR p34 — 5.79-6.09 measured (SUPERSEDES the entered 6.29; not yet re-run)"
"Cyphenothrin (AR measured, lower end)",39515-40-7,variant,run,5.79,,,,,375.5,0.01,0.0022,,predicted,0.852,nB,,,894.9;618,,8.11;8.12;8.13,the lower endpoint of the assessment report's MEASURED range 5.79-6.09 (PT18 AR p34). Run to bound the effect; the upper end 6.09 lands in the same scope class
Cyfluthrin,68359-37-5,report,run,5.95,,,,,434.29,,0.008104320588858708,,predicted,,nB,35700.0,3780.0,,,8.11;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID5035957; Lewis et al. 2016; OChem_2024_04_03; OChem_2024_04_03 (median of 8); OPERA2.8; de"
Cholecalciferol,67-97-0,report,run,10.24,,,,,384.648,,0.003278812728839457,,,,nB,71.7,0.447,,,8.11;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID6026294; OChem_2024_04_03; OPERA2.8; TEST5.1.3; derived from Henry's Law constant"
Cis-tricos-9-ene (muscalure),27519-02-4,report,run,10.6075,,,,,322.621,,5.317611590980829e-06,,,,nB,31.0,0.688,,,8.11;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID0032653; OChem_2024_04_03; OChem_2024_04_03 (median of 6); OPERA2.8; Percepta2023.1.2 (med"
Brodifacoum,56073-10-0,report,run,6.67,4.5,stated,TRUE,99.68,523.426,0.0038,0.001614248844407913,1.70,predicted,0.231,B,30800.0,661.0,,,7.5;8.9;8.16a;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 1) | CLH brodifacoum p23/p25 — pH series | pKa: CLH report brodifacoum p23/p25. Rule 1 two-parameter fit to measured 20 C series"
Difenacoum,56073-07-5,report,run,7.22,4.84,stated,TRUE,99.31,444.53,,0.0004223929028013166,1.89,predicted,0.245,B,50100.0,722.0,,,7.5;8.9;8.16;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 1) | Difenacoum PT14 Final AR (Finland) | pKa: Difenacoum PT14 Final AR (Finland, 2016-07) p24. log Pow 7.22 at pH 3.8, 25 C, A"
Bromadiolone,28772-56-7,report,run,6.31,4.5,stated,TRUE,99.68,527.414,,9.090909090909097e-07,1.88,predicted,0.255,B,18100.0,683.0,,,7.5;8.9;8.16;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 1) | CLH bromadiolone p59 — pH series, fitted neutral form | pKa: UPPER BOUND per Rule 1 single-point clause. Only measured value: log Kow 4.07 at"
Flocoumafen,90035-08-8,report,run,8.13,4.95,stated,TRUE,99.12,542.554,,0.003941999931654547,12.10,predicted,0.188,vB,45000.0,2650.0,,,7.5;8.9;8.16;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 1) | CLH flocoumafen p14 | pKa: CLH flocoumafen p14 (pH7 6.12, pH9 5.11 at 20 C; pH4 "">6.12"" is a method limit)."
Triclosan,3380-34-5,report,run,4.76,7.9,stated,TRUE,11.18,289.54,,6.542091475693655e-05,5.73,predicted,0.750,vB,4900.0,1630.0,,,7.8;8.16;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID5032498; Bradley (median of 14); OChem_2024_04_03; OPERA2.8; derived from Henry's Law cons | pKa: HSDB 7194 / DrugBank DB08604 via PubChem PUG-View — cited 7.9, replacing a midpo"
Hexaflumuron,86479-06-3,report,run,5.68,9.672,stated,TRUE,0.2124,461.14,,1.01010101010101,19.20,predicted,0.277,vB,27000.0,6070.0,,,8.16;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID3032620; OChem_2024_04_03 (median of 8); OPERA2.8; Sander_v5; derived from Henry's Law con | pKa: CTX DTXSID3032620 (pred, OPERA2.8 (median of 2))"
Triflumuron,64628-44-0,report,run,4.91,10.126,stated,TRUE,0.07476,358.7,,0.001789437821810256,,predicted,,nB,7320.0,2190.0,,,8.15;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID5034355; AqSolDB; OChem_2024_04_03; OChem_2024_04_03 (median of 6); OPERA2.8; derived from | pKa: CTX DTXSID5034355 (pred, OPERA2.8 (median of 2))"
DCPP,3380-30-1,report,run,4.6,8.065,stated,TRUE,7.927,255.09,,0.006542091475693641,,predicted,,nB,3590.0,823.0,,,8.15;10;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 3) | CTX DTXSID80187464; AqSolDB; OPERA2.8; derived from Henry's Law constant; eChemPortalAPI [Mixed] | pKa: CTX DTXSID80187464 (pred, OPERA2.8 (median of 2))"
Chlorophacinone,3691-35-8,report,run,2.46,8.0,stated,TRUE,9.091,374.82,,3.703703703703705e-07,,predicted,0.444,nB,32.1,23.0,,,3;3.0a;7.5;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 1) | Chlorophacinone PT14 AR Renewal (Spain) p19 — pKa 8.0 | pKa: pKa 8.0 from TWO independent EU regulatory sources: Chlorophacinone PT14 AR Rene"
Dazomet,533-74-4,report,run,1.4,2.66,stated,FALSE,0.004571,162.27,,2.695245e-05,,,,nB,8.22,,,"no Scenario B run: outside BAT's range, so no metabolic rate was entered (§3.2) — the empty cell is the fact",2.1;8.9;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | CTX DTXSID7024902; OChem_2024_04_03 (median of 10); OPERA2.8; PubChem_2024_11_27; derived from Henry | pKa: CTX DTXSID7024902 (pred, Percepta2023.1.2 (median of 2))"
Benzoic acid,,report,run,1.87,4.18,stated,TRUE,99.849,,3398,,,,,,,,,,2,"unit-conversion QC substance, not an assessed biocide; literature 1.87 / pKa 4.20 / 3400 mg/L"
Benzyl alcohol,,report,run,1.10,,,,,,43002,,,,,,,,,,2,"unit-conversion QC substance, not an assessed biocide; literature 1.10 / 42900 mg/L"
Propiconazole,60207-90-1,repo,repo_logkow,3.72,1.09,stated,FALSE,0.000123,342.22,,9.198491522030471e-05,,measured,,nB,533.0,426.0,,,8.8;EXPORT_entered_into_BAT,"3.72 is BOTH this repo's own cited value (Liu 2023 SI Table S1, the row that gives the measured RICE root RCF) and BAT's audited entry (rank 2, PPDB report 551 code A5, EFSA) -- two independent sourcings agreeing to the digit. That matters more here than anywhere else: propiconazole is one of only two substances in this census with any measured plant endpoint, so the a-priori score in section 4 does not rest on a contested input"
Cypermethrin,52315-07-8,export_on_request,run,6.3,,,,,416.3,,0.01114806498906909,,predicted,,nB,42400.0,1710.0,,,8.14;EXPORT_entered_into_BAT,"BAT-entered, audited under §8.14 (rank 2) | ILO-WHO ICSC via PubChem — 6.3, replacing a median (provenance re-run, 2026-08-28)"
