section,key,value,unit,note
1_congeners,PFBA.root,0.22215003901230806,L/kg,
1_congeners,PFBA.straw,11.19855099973755,L/kg,
1_congeners,PFBA.grain,3.477290510062966,L/kg,
1_congeners,PFBA.grain_lipid,2.2792366330003557,L/kg,
1_congeners,PFBA.grain_flooded,4.631448317858018,L/kg,
1_congeners,PFBA.obs_grain_yamazaki,1.0566,L/kg,
1_congeners,PFPeA.root,0.19008057452030497,L/kg,
1_congeners,PFPeA.straw,5.794923106228143,L/kg,
1_congeners,PFPeA.grain,1.6826558598324728,L/kg,
1_congeners,PFPeA.grain_lipid,0.7990221016198737,L/kg,
1_congeners,PFPeA.grain_flooded,2.324143952932047,L/kg,
1_congeners,PFPeA.obs_grain_yamazaki,0.2639,L/kg,
1_congeners,PFHxA.root,0.23945081413812253,L/kg,
1_congeners,PFHxA.straw,2.8834789554070546,L/kg,
1_congeners,PFHxA.grain,0.9271348651088649,L/kg,
1_congeners,PFHxA.grain_lipid,0.5776509106158131,L/kg,
1_congeners,PFHxA.grain_flooded,1.4526718005924193,L/kg,
1_congeners,PFHxA.obs_grain_yamazaki,0.4161,L/kg,
1_congeners,PFHpA.root,0.6805994675648929,L/kg,
1_congeners,PFHpA.straw,2.575745183052726,L/kg,
1_congeners,PFHpA.grain,0.8385296959223861,L/kg,
1_congeners,PFHpA.grain_lipid,1.0498394649839704,L/kg,
1_congeners,PFHpA.grain_flooded,1.1149494210777506,L/kg,
1_congeners,PFHpA.obs_grain_yamazaki,0.4249,L/kg,
1_congeners,PFOA.root,0.4789821175601311,L/kg,
1_congeners,PFOA.straw,0.43218897293911346,L/kg,
1_congeners,PFOA.grain,0.14764125572208017,L/kg,
1_congeners,PFOA.grain_lipid,0.784292891472775,L/kg,
1_congeners,PFOA.grain_flooded,0.16486924658354665,L/kg,
1_congeners,PFOA.obs_grain_yamazaki,0.4634,L/kg,
1_congeners,PFNA.root,0.5676557455376434,L/kg,
1_congeners,PFNA.straw,0.07751541791789439,L/kg,
