substance,log_kow,verdict,f_n,pKa_used,km_half_life_d,bpc,bat_A,bat_B,P_TSCF,P_K_PW_root,P_root,P_stem,P_leaf,P_grain,P_straw,Q_root,Q_leaf,Q_grain,Q_straw
Benzyl alcohol,1.1,inside,1.0,,,,,,0.6486548931824286,0.9857748230258278,0.6558021378996445,0.46842024303985286,217.66978136206157,10.206588341750285,36.57607363582566,,,,
Dazomet,1.4,inside,1.0,,,nB,8.22,,0.7389488419339659,1.0460023448194837,0.6648873559038584,0.5943237864307568,234.19925238206787,11.045751522333022,39.42891372233628,,,,
Benzoic acid,1.87,EXCLUDED (ionisation),0.0015100000000000113,,,,,,0.7814016922003363,1.235938540193532,0.7694956303947283,0.8912410305157206,240.80366241971208,11.39390604057921,40.774391446861934,,,,
Chlorophacinone,2.46,inside,0.90909,8.0,,nB,,,0.6486548931824286,1.8562244204134526,1.1946219369463442,1.534474347693633,206.42740517658441,9.755626669517614,35.595968672066526,,,,
Propiconazole,3.72,inside,1.0,,,nB,533.0,426.0,0.16766199260856537,9.828116131628365,8.692708089161615,3.9254885913762028,73.0308680403292,3.3749874118930867,15.413598407375023,,,,
(13Z)-Hexadec-13-en-11-yn-1-yl acetate,3.74,inside,1.0,,,nB,557.0,,0.1623870674847759,10.150385474373886,9.010324962414284,3.942287437296217,70.80230974503996,3.2727297034762044,15.057128057466322,,,,
Tralopyril,4.08,inside,0.5459,7.08,,nB,748.0,,0.08969152055752784,17.802845844314017,15.746423840532616,3.6952417898835224,34.81026402417711,1.6604485670237195,8.86781728552716,,,,
Permethrin,4.6,inside,1.0,,2.360399,nB,3830.0,796.0,0.030121183424489863,43.39715243439342,42.384642489460305,2.7769876436688326,10.168321757197674,0.48182784599672734,4.005726399754834,26.129041262363224,0.02922921657116982,0.0028828183783994833,0.12013229952544542
DCPP,4.6,inside,0.92073,8.065,,nB,3590.0,823.0,0.030121183424489863,43.39715243439342,42.29243778797384,2.7681502003722303,10.083991916266628,0.479841445048683,3.9843390658243454,,,,
Triclosan,4.76,inside,0.8882,7.9,5.73,vB,4900.0,1630.0,0.02059196237382389,57.33646858147156,56.27978197400676,2.245843727112427,6.012191288296991,0.28898540346349433,2.8719630644654495,40.69133255734904,0.10432450199119066,0.009760627369980351,0.23959719173074254
Triflumuron,4.91,inside,0.99925,10.126,,nB,7320.0,2190.0,0.01414393725219897,74.53085282139781,73.68992522683283,1.7732693621161189,3.5979265406295626,0.17302101694774308,2.076601204158853,,,,
Epsilon-metofluthrin,5.0,inside,1.0,,,nB,8770.0,2310.0,0.011190495008783859,87.26938569486485,86.48407211160647,1.501941524511584,2.5642571300306494,0.12396098295485937,1.6785413555633357,,,,
Hexaflumuron,5.68,root only,1.0,,19.2,vB,27000.0,6070.0,0.0015384916108799195,289.27647619018757,287.0705847994555,0.2526272186540516,0.1129113028912666,0.005799355240936162,0.22940078105795453,189.77931893771617,0.014166073646044369,0.0010262711899757845,0.05573740762277099
Cyfluthrin,5.95,root only,1.0,,,nB,35700.0,3780.0,0.0006299030626120625,466.33584902091496,447.08462696641766,0.0953872835536106,0.02472560314103937,0.0013079318105362826,0.08364045355519822,,,,
Permethrin (alt log Kow),6.1,root only,1.0,,2.360399,nB,,,0.00037376965396005606,608.139243674302,556.6559782464387,0.05191649744573673,0.009961596559631853,0.0005349895316226081,0.044941895576211484,61.24564419066345,4.546693143831215e-06,4.48317421481252e-07,0.0002546816432115064
Difethialone,6.29,root only,1.0,,1.47,vB,42300.0,516.0,0.00018792778035063974,851.3716293404453,707.6371137870257,0.022470919439489152,0.002959537558321197,0.00016164076779344382,0.019227338411498093,40.402106339938065,2.915889062206173e-07,2.9004160045183805e-08,3.7113801571111294e-05
Cyphenothrin,6.29,root only,1.0,,,nB,42300.0,986.0,0.00018792778035063974,851.3716293404453,707.6371137870257,0.022470919439489152,0.002959537558321197,0.00016164076779344382,0.019227338411498093,,,,
