substance,log_kow,verdict,f_n,pKa_used,km_half_life_d,bpc,bat_A,bat_B,P_TSCF,P_K_PW_root,P_root,P_stem,P_leaf,P_grain,P_straw,Q_root,Q_leaf,Q_grain,Q_straw
"1,3-bis(hydroxymethyl)-5,5-dimethylimidazoli",-2.9,extrapolation,0.99999954814,13.345,,,,,9.906447063405192e-05,0.9000713443902657,0.9000021750032743,8.223842663806427e-05,0.058159147074535504,0.0024943282202972033,0.009736970223800434,,,,
Ascorbic acid,-1.85,EXCLUDED (ionisation),0.005639999999999978,,,,,,0.003539693593501158,0.9004590498297667,0.8979930861788621,0.0029347310001147193,2.0694269359582758,0.08884063035450646,0.34646933820101017,,,,
Citric acid,-1.64,EXCLUDED (ionisation),1.999999999990898e-05,,,,,,0.006493505106525154,0.9006661312847002,0.8961516456962214,0.005375401878543848,3.7826545163581797,0.16253363423895523,0.6333120056399792,,,,
(ethylenedioxy)dimethanol (Reaction products,-1.36,extrapolation,0.99937522,10.204,,,,,0.013785114467579398,0.9010943590422661,0.8915529384693114,0.011364805000255806,7.9601301780042215,0.34273607279990165,1.3327711880464879,,,,
Hydrogen peroxide,-1.36,extrapolation,0.999977562,11.649,,,,,0.013785114467579398,0.9010943590422661,0.8915594124024924,0.011364888420990088,7.95996431884061,0.34274214330915775,1.3327436850962722,,,,
"2,2′,2′′-(hexahydro-1,3,5-triazine-1,3,5- tr",-1.3,extrapolation,0.999999925869,14.13,,,,,0.016063348206497168,0.9012171940778635,0.8901246009279317,0.013225779108674363,9.250562925690005,0.3985530451675301,1.5488449218372125,,,,
Glycolic acid,-1.11,EXCLUDED (ionisation),0.00046999999999997044,,,,,,0.02556993422812831,0.9017047465910806,0.884165617973423,0.020936880088528096,14.560587303642228,0.6289630803184212,2.438015001704274,,,,
Cyanamide,-0.82,extrapolation,0.9999987411,1.1,,,,,0.049102856832625795,0.9028507545796407,0.8697202335801939,0.039658691474688916,27.21256926235306,1.1826438083292798,4.556895745200113,,,,
Dinotefuran,-0.644,inside,0.2198699999999999,6.45,,,,,0.07054876002542311,0.9038947521943609,0.720537898136908,0.04729777119595448,29.91102902942257,1.36413560572184,5.011858083948595,,,,
Formic acid,-0.54,EXCLUDED (ionisation),0.0004900000000001015,,,,,,0.08635851249286067,0.9046833846768138,0.8478797993434896,0.0682973945731249,45.930991679711575,2.0134731859496195,7.692532622084559,,,,
"2-methyl-2,3-dihydro-1,2-thiazol-3-one hydro",-0.44,inside,0.999999974296,-0.59,,,,,0.10401893550967328,0.9055919055927459,0.8379718045043442,0.0814798201255834,54.29155927098889,2.389089127176047,9.093388166936265,,,,
Ethanol,-0.31,inside,0.999999997116,15.54,,,,,0.13086995265781642,0.9070414132097209,0.8234419417409494,0.10108353921772763,66.4345181257561,2.939172980035812,11.128383976305088,,,,
hydrogen cyanide,-0.25,EXCLUDED (ionisation),0.00656000000000001,,,,,,0.1448234736604044,0.9078317683023981,0.8161395877861098,0.11107727364023538,72.48997327590816,3.215509485114404,12.143377975339224,,,,
Acetic acid,-0.17,EXCLUDED (ionisation),0.004989999999999939,,,,,,0.16501021498860516,0.9090252622599078,0.8058676985625883,0.12532035131072108,80.96410287168418,3.604334860214706,13.563996448468979,,,,
thiamethoxam,-0.13,EXCLUDED (ionisation),0.0023399999999998977,,,,,,0.17578929134253013,0.9096885733303252,0.8005217215345495,0.13282847524296112,85.35205554115954,3.8068536258988277,14.299711672678635,,,,
Methenamine 3-chloroallylochloride (CTAC),-0.1,inside,0.99978625,3.33,,,,,0.18417463857857533,0.910217857241948,0.7964076254663874,0.13862165363381135,88.7051398900058,3.9618926238307957,14.861960062790306,,,,
"N-cyclopropyl-1,3,5-triazine-2,4,6-triamine",-0.06,inside,0.983841,5.2155,,,,,0.1957558142279739,0.910968818004012,0.7891787118807857,0.14625726471690678,92.97520155405704,4.162581533429541,15.57818332608713,,,,
Propan-2-ol,0.05,inside,1.0,,,nB,5.83,,0.22993821897652292,0.9133309110517047,0.7750775681972102,0.16965950171522537,106.11883840652692,4.773900919819653,17.78269935301183,,,,
